Data,Total1dose,Total2dose,Reforco,Reforco2
17/07/2021,927013,325150.0,,
18/07/2021,927013,325150.0,,
19/07/2021,927013,325150.0,,
20/07/2021,928017,334816.0,,
21/07/2021,928045,352398.0,,
22/07/2021,937273,361226.0,,
23/07/2021,953546,361350.0,,
24/07/2021,961421,361363.0,,
25/07/2021,969985,378092.0,,
26/07/2021,969985,378092.0,,
27/07/2021,970091,397025.0,,
28/07/2021,970190,415967.0,,
29/07/2021,977868,420273.0,,
30/07/2021,985997,425306.0,,
31/07/2021,992328,425351.0,,
1/8/2021,992328,425351.0,,
2/8/2021,1015986,433028.0,,
3/8/2021,1032812,438970.0,,
4/8/2021,1041577,444099.0,,
5/8/2021,1050230,448667.0,,
6/8/2021,1067079,457638.0,,
7/8/2021,1101348,457675.0,,
8/8/2021,1105748,460675.0,,
9/8/2021,1110152,465476.0,,
10/8/2021,1119046,473607.0,,
11/8/2021,1128276,481118.0,,
12/8/2021,1137574,492907.0,,
14/08/2021,1170910,510882.0,,
15/08/2021,1170910,510882.0,,
16/08/2021,1171148,522237.0,,
17/08/2021,1180968,531478.0,,
18/08/2021,1199891,531993.0,,
19/08/2021,1200058,545662.0,,
20/08/2021,1200166,545662.0,,
21/08/2021,1245777,560713.0,,
23/08/2021,1245925,573868.0,,
24/08/2021,1256058,590464.0,,
25/08/2021,1265466,604055.0,,
26/08/2021,1265582,622455.0,,
27/08/2021,1283265,625770.0,,
28/08/2021,1283265,625770.0,,
29/08/2021,1283265,625770.0,,
30/08/2021,1299692,639540.0,,
31/08/2021,1299883,656389.0,,
1/9/2021,1299980,670181.0,,
2/9/2021,1309185,680311.0,,
3/9/2021,1319185,684311.0,,
4/9/2021,1329185,688311.0,,
5/9/2021,1339185,688311.0,,
6/9/2021,1350770,692051.0,2063.0,
7/9/2021,1350770,692051.0,2063.0,
8/9/2021,1350770,692051.0,2063.0,
9/9/2021,1350963,714036.0,2063.0,
10/9/2021,1351076,729725.0,2579.0,
11/9/2021,1351076,729725.0,2579.0,
12/9/2021,1351076,729725.0,2579.0,
13/09/2021,1351193,749915.0,2579.0,
14/09/2021,1351276,769310.0,2579.0,
15/09/2021,1359916,784554.0,2860.0,
16/09/2021,1372120,796715.0,3058.0,
17/09/2021,1376008,802464.0,3122.0,
18/09/2021,1376024,802892.0,15462.0,
19/09/2021,1376024,802892.0,15462.0,
20/09/2021,1376211,824425.0,15569.0,
21/09/2021,1379662,844797.0,16504.0,
22/09/2021,1382851,868749.0,17301.0,
23/09/2021,1382851,868749.0,17301.0,
24/09/2021,1388370,911933.0,18458.0,
25/09/2021,1388390,956787.0,18470.0,
26/09/2021,1388390,956787.0,18470.0,
27/09/2021,1391334,966123.0,18725.0,
28/09/2021,1395442,986912.0,19153.0,
29/09/2021,1396813,1003914.0,20024.0,
30/09/2021,1398314,1017774.0,20571.0,
1/10/2021,1399446,1035039.0,21146.0,
2/10/2021,1434058,1035063.0,29359.0,
3/10/2021,1434058,1035063.0,29359.0,
4/10/2021,1437247,1053276.0,30601.0,
5/10/2021,1439345,1068165.0,31891.0,
6/10/2021,1440782,1084850.0,33247.0,
7/10/2021,1441884,1105460.0,34528.0,
8/10/2021,1443075,1123642.0,36706.0,
9/10/2021,1443075,1123642.0,36706.0,
10/10/2021,1443075,1123642.0,36706.0,
11/10/2021,1444018,1135786.0,39154.0,
12/10/2021,1444018,1135786.0,39154.0,
13/10/2021,1445024,1153404.0,45445.0,
14/10/2021,1445953,1171419.0,50715.0,
15/10/2021,1446705,1190115.0,54541.0,
16/10/2021,1447733,1220532.0,56923.0,
17/10/2021,1447733,1220532.0,56923.0,
18/10/2021,1448648,1240364.0,60280.0,
19/10/2021,1449598,1253183.0,65361.0,
20/10/2021,1450447,1267165.0,65989.0,
21/10/2021,1450447,1267165.0,65989.0,
22/10/2021,1450447,1267165.0,65989.0,
23/10/2021,1455447,1277165.0,65989.0,
24/10/2021,1455447,1277165.0,75989.0,
25/10/2021,1460447,1287165.0,75989.0,
26/10/2021,1460447,1287165.0,85989.0,
27/10/2021,1465447,1297165.0,95989.0,
28/10/2021,1470447,1307165.0,95989.0,
29/10/2021,1479589,1314684.0,105593.0,
4/11/2021,1485984,1324155.0,134127.0,
5/11/2021,1486869,1326581.0,138817.0,
6/11/2021,1487754,1329007.0,143507.0,
7/11/2021,1488639,1331433.0,148197.0,
8/11/2021,1489524,1333859.0,152887.0,
9/11/2021,1490409,1336285.0,157577.0,
10/11/2021,1491294,1338711.0,162267.0,
11/11/2021,1492179,1341137.0,166957.0,
12/11/2021,1493064,1343563.0,171647.0,
13/11/2021,1493949,1345989.0,176337.0,
14/11/2021,1494834,1348415.0,181027.0,
15/11/2021,1495719,1350841.0,185717.0,
16/11/2021,1496604,1353267.0,190407.0,
17/11/2021,1497489,1355693.0,195097.0,
18/11/2021,1498374,1358119.0,199787.0,
19/11/2021,1499259,1360545.0,204477.0,
20/11/2021,1500144,1362971.0,209167.0,
21/11/2021,1501029,1365397.0,213857.0,
22/11/2021,1501914,1367823.0,218547.0,
23/11/2021,1502799,1370249.0,223237.0,
24/11/2021,1503684,1372675.0,227927.0,
25/11/2021,1504569,1375101.0,232617.0,
26/11/2021,1505454,1377527.0,237307.0,
27/11/2021,1506339,1379953.0,241997.0,
28/11/2021,1507224,1382379.0,246687.0,
29/11/2021,1508109,1384805.0,251377.0,
30/11/2021,1508994,1387231.0,256067.0,
1/12/2021,1509879,1389657.0,260757.0,
2/12/2021,1510764,1392083.0,265447.0,
3/12/2021,1511649,1394509.0,270137.0,
4/12/2021,1512534,1396935.0,274827.0,
5/12/2021,1513419,1399361.0,279517.0,
6/12/2021,1514304,1401787.0,284207.0,
7/12/2021,1515189,1404213.0,288897.0,
8/12/2021,1516074,1406639.0,293587.0,
9/12/2021,1516959,1409065.0,298277.0,
10/12/2021,1517844,1411491.0,302967.0,
11/12/2021,1518729,1413917.0,307657.0,
12/12/2021,1519614,1416343.0,312347.0,
13/12/2021,1520499,1418769.0,317037.0,
14/12/2021,1521384,1421195.0,321727.0,
15/12/2021,1522269,1423621.0,326417.0,
16/12/2021,1523154,1426047.0,331107.0,
17/12/2021,1524039,1428473.0,335797.0,
18/12/2021,1524924,1430899.0,340487.0,
19/12/2021,1525809,1433325.0,345177.0,
20/12/2021,1526694,1435751.0,349867.0,
21/12/2021,1527579,1438177.0,354557.0,
22/12/2021,1528464,1440603.0,359247.0,
23/12/2021,1529349,1443029.0,363937.0,
24/12/2021,1530234,1445455.0,368627.0,
25/12/2021,1531119,1447881.0,373317.0,
26/12/2021,1532004,1450307.0,378007.0,
27/12/2021,1532889,1452733.0,382697.0,
28/12/2021,1533774,1455159.0,387387.0,
29/12/2021,1534659,1457585.0,392077.0,
30/12/2021,1535544,1460011.0,396767.0,
31/12/2021,1536429,1462437.0,401457.0,
1/1/2022,1537314,1464863.0,406147.0,
2/1/2022,1538199,1467289.0,410837.0,
3/1/2022,1539084,1469715.0,415527.0,
4/1/2022,1539969,1472141.0,420217.0,
5/1/2022,1541799,1477041.0,429632.0,
6/1/2022,1541799,1477041.0,429632.0,
7/1/2022,1542410,1479220.0,440184.0,
8/1/2022,1542410,1479220.0,440184.0,
9/1/2022,1542410,1479220.0,440184.0,
10/1/2022,1542801,1481210.0,448307.0,
11/1/2022,1542801,1481210.0,448307.0,
12/1/2022,1543770,1485868.0,476286.0,
13/01/2022,1543770,1485868.0,476286.0,
14/01/2022,1544104,1487634.0,484592.0,
15/01/2022,1544104,1487634.0,484592.0,
16/01/2022,1544104,1487634.0,484592.0,
17/01/2022,1544754,1489684.0,494164.0,
18/01/2022,1547098,1492543.0,515990.0,
19/01/2022,1550249,1493747.0,526534.0,
20/01/2022,1550249,1493747.0,526534.0,
21/01/2022,1550249,1493747.0,526534.0,
22/01/2022,1550249,1493747.0,526534.0,
23/01/2022,1550249,1493747.0,526534.0,
24/01/2022,1554251,1494946.0,538153.0,
25/01/2022,1563009,1497541.0,558671.0,
26/01/2022,1569961,1498717.0,566638.0,
27/01/2022,1569961,1498717.0,566638.0,
28/01/2022,1578830,1502018.0,588998.0,
29/01/2022,1578830,1502018.0,588998.0,
30/01/2022,1578830,1502018.0,588998.0,
31/01/2022,1583385,1503632.0,601275.0,
1/2/2022,1587967,1504890.0,613139.0,
2/2/2022,1592430,1505964.0,627673.0,
3/2/2022,1596878,1507117.0,639690.0,
4/2/2022,1596878,1507117.0,639690.0,
5/2/2022,1613143,1508357.0,652207.0,
6/2/2022,1613143,1508357.0,652207.0,
7/2/2022,1617672,1509550.0,663413.0,
8/2/2022,1622442,1510506.0,672910.0,
9/2/2022,1622442,1510506.0,672910.0,
10/2/2022,1634035,1512228.0,693455.0,
11/2/2022,1634035,1512228.0,693455.0,
12/2/2022,1634035,1512228.0,693455.0,
13/02/2022,1639477,1513176.0,704742.0,
14/02/2022,1641664,1514061.0,715436.0,
15/02/2022,1643224,1514811.0,726756.0,
16/02/2022,1644631,1515481.0,737755.0,
17/02/2022,1645612,1516119.0,750615.0,5607.0
18/02/2022,1647150,1516825.0,765683.0,5783.0
19/02/2022,1647150,1516825.0,765683.0,5783.0
20/02/2022,1647150,1516825.0,765683.0,5783.0
21/02/2022,1648455,1517693.0,779686.0,5871.0
22/02/2022,1649540,1519374.0,795628.0,6006.0
23/02/2022,1650464,1523288.0,807886.0,6213.0
24/02/2022,1651442,1524491.0,820525.0,6379.0
25/02/2022,1651442,1524491.0,820525.0,6379.0
26/02/2022,1651442,1524491.0,820525.0,6379.0
27/02/2022,1651442,1524491.0,820525.0,6379.0
28/02/2022,1651442,1524491.0,820525.0,6379.0
01/03/2022,1654792,1526836.0,847540.0,6772.0
02/03/2022,1655791,1528227.0,853970.0,6878.0
03/03/2022,1656405,1531108.0,859863.0,6990.0
04/03/2022,1656405,1531108.0,859863.0,6990.0
05/03/2022,1656405,1531108.0,859863.0,6990.0
06/03/2022,1656405,1531108.0,859863.0,6990.0
07/03/2022,1656405,1531108.0,859863.0,6990.0
08/03/2022,1658571,1539613.0,877803.0,7265.0
09/03/2022,1658571,1539613.0,877803.0,7265.0
10/03/2022,1659857,1544252.0,887309.0,7425.0
11/03/2022,1660792,1545920.0,894171.0,7518.0
12/03/2022,1660792,1545920.0,894171.0,7518.0
13/03/2022,1660792,1545920.0,894171.0,7518.0
14/03/2022,1661501,1547220.0,899150.0,7604.0
15/03/2022,1662060,1548467.0,903302.0,7701.0
16/03/2022,1662541,1549691.0,907078.0,7764.0
17/03/2022,1663064,1551582.0,911012.0,7837.0
18/03/2022,1663965,1554838.0,915999.0,7919.0
19/03/2022,1663965,1554838.0,915999.0,7919.0
20/03/2022,1663965,1554838.0,915999.0,7919.0
21/03/2022,1664665,1558510.0,919892.0,8025.0
22/03/2022,1665223,1560270.0,923232.0,8107.0
23/03/2022,1665744,1561895.0,926642.0,8178.0
24/03/2022,1666151,1566285.0,929549.0,8241.0
25/03/2022,1666764,1568854.0,933176.0,8312.0
26/03/2022,1666764,1568854.0,933176.0,8312.0
27/03/2022,1666764,1568854.0,933176.0,8312.0
28/03/2022,1667252,1572327.0,936337.0,8379.0
29/03/2022,1667683,1575932.0,939746.0,8449.0
30/03/2022,1668056,1577636.0,942810.0,9325.0
31/03/2022,1668385,1578900.0,945291.0,11076.0
01/04/2022,1668818,1580591.0,948728.0,16897.0
02/04/2022,1668818,1580591.0,948728.0,16897.0
03/04/2022,1668818,1580591.0,948728.0,16897.0
04/04/2022,1669122,1583073.0,951041.0,19033.0
05/04/2022,1669122,1583073.0,951041.0,19033.0
06/04/2022,1669559,1586906.0,954995.0,24244.0
07/04/2022,1669742,1588631.0,956678.0,27005.0
08/04/2022,1670023,1590849.0,958479.0,29617.0
09/04/2022,1670023,1590849.0,958479.0,29617.0
10/04/2022,1670023,1590849.0,958479.0,29617.0
11/04/2022,1670217,1592313.0,960191.0,32916.0
12/04/2022,1670373,1593413.0,961750.0,36520.0
13/04/2022,1670536,1594609.0,963372.0,40679.0
14/04/2022,1670536,1594609.0,963372.0,40679.0
15/04/2022,1670536,1594609.0,963372.0,40679.0
16/04/2022,1670536,1594609.0,963372.0,40679.0
17/04/2022,1670536,1594609.0,963372.0,40679.0
18/04/2022,1670671,1595927.0,964917.0,44505.0
19/04/2022,1670820,1596832.0,966234.0,51234.0
20/04/2022,1670820,1596832.0,966234.0,51234.0
21/04/2022,1670993,1597911.0,967705.0,60585.0
22/04/2022,1670993,1597911.0,967705.0,60585.0
23/04/2022,1670993,1597911.0,967705.0,60585.0
24/04/2022,1670993,1597911.0,967705.0,60585.0
25/04/2022,1670993,1597911.0,967705.0,60585.0
26/04/2022,1671561,1601211.0,972414.0,93570.0
27/04/2022,1671681,1601927.0,973789.0,105898.0
28/04/2022,1671819,1602636.0,975200.0,117516.0
29/04/2022,1672034,1603802.0,977097.0,126892.0
30/04/2022,1672034,1603802.0,977097.0,126892.0
01/05/2022,1672034,1603802.0,977097.0,126892.0
02/05/2022,1672034,1603802.0,977097.0,126892.0
03/05/2022,1672034,1603802.0,977097.0,126892.0
04/05/2022,1672034,1603802.0,977097.0,126892.0
05/05/2022,1672034,1603802.0,977097.0,126892.0
06/05/2022,1672707,1606892.0,983295.0,149275.0
07/05/2022,1672707,1606892.0,983295.0,149275.0
08/05/2022,1672707,1606892.0,983295.0,149275.0
09/05/2022,1672707,1606892.0,983295.0,149275.0
10/05/2022,1672707,1606892.0,983295.0,149275.0
11/05/2022,1672707,1606892.0,983295.0,149275.0
12/05/2022,1672707,1606892.0,983295.0,149275.0
13/05/2022,1673431,1609867.0,989828.0,164955.0
14/05/2022,1673431,1609867.0,989828.0,164955.0
15/05/2022,1673431,1609867.0,989828.0,164955.0
16/05/2022,1673431,1609867.0,989828.0,164955.0
17/05/2022,1673431,1609867.0,989828.0,164955.0
18/05/2022,1673431,1609867.0,989828.0,164955.0
19/05/2022,1673431,1609867.0,989828.0,164955.0
20/05/2022,1674043,1612270.0,995598.0,175306.0
21/05/2022,1674043,1612270.0,995598.0,175306.0
22/05/2022,1674043,1612270.0,995598.0,175306.0
23/05/2022,1674043,1612270.0,995598.0,175306.0
24/05/2022,1674043,1612270.0,995598.0,175306.0
25/05/2022,1674043,1612270.0,995598.0,175306.0
26/05/2022,1674043,1612270.0,995598.0,175306.0
27/05/2022,1674939,1615134.0,1002616.0,186758.0
28/05/2022,1674939,1615134.0,1002616.0,186758.0
29/05/2022,1674939,1615134.0,1002616.0,186758.0
30/05/2022,1674939,1615134.0,1002616.0,186758.0
31/05/2022,1674939,1615134.0,1002616.0,186758.0
01/06/2022,1674939,1615134.0,1002616.0,186758.0
02/06/2022,1674939,1615134.0,1002616.0,186758.0
03/06/2022,1675601,1617149.0,1016649.0,193375.0
